date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph,location
2018-06-18,25,18,0.0,12.7,5,31,09:08 AM,11:27 PM,03:46 AM,07:44 PM,15,23,23,23,14,46,63,0.5,1014,25,10,95,10,budapest
2018-06-19,27,18,0.0,14.5,6,39,10:22 AM,11:57 PM,03:46 AM,07:44 PM,16,25,25,24,15,32,63,1.9,1018,27,10,221,10,budapest
2018-06-20,30,20,0.0,14.5,7,46,11:35 AM,No moonset,03:46 AM,07:45 PM,16,27,27,26,9,33,56,0.1,1020,30,10,76,7,budapest
2018-06-21,31,22,0.0,14.5,7,54,12:44 PM,12:23 AM,03:47 AM,07:45 PM,17,28,28,27,15,14,54,0.1,1014,31,10,176,11,budapest
2018-06-22,21,14,0.0,13.6,5,61,01:52 PM,12:49 AM,03:47 AM,07:45 PM,9,17,17,17,26,45,61,0.3,1016,21,10,320,19,budapest
2018-06-23,19,11,0.0,14.5,5,69,02:58 PM,01:14 AM,03:47 AM,07:45 PM,7,15,16,15,23,17,56,0.0,1019,19,10,310,17,budapest
2018-06-24,20,11,0.0,14.5,5,77,04:03 PM,01:41 AM,03:47 AM,07:45 PM,8,16,16,16,18,25,60,0.1,1018,20,10,307,14,budapest
2018-06-25,22,13,0.0,13.6,5,84,05:06 PM,02:10 AM,03:48 AM,07:45 PM,10,18,19,18,12,34,59,0.4,1019,22,10,319,9,budapest
2018-06-26,23,13,0.0,14.5,5,92,06:06 PM,02:43 AM,03:48 AM,07:45 PM,10,20,20,20,10,24,56,0.0,1018,23,10,99,7,budapest
2018-06-27,21,14,0.0,11.8,5,99,07:02 PM,03:22 AM,03:48 AM,07:45 PM,12,17,18,17,21,63,69,3.1,1016,21,10,63,15,budapest
2018-06-28,25,16,0.0,12.7,6,100,07:53 PM,04:05 AM,03:49 AM,07:45 PM,15,20,21,20,16,68,72,2.9,1008,25,9,160,12,budapest
2018-06-29,27,19,0.0,14.5,6,86,08:37 PM,04:53 AM,03:49 AM,07:45 PM,17,24,24,23,19,29,69,7.2,1005,27,10,148,13,budapest
2018-06-30,25,17,0.0,14.5,6,78,09:16 PM,05:47 AM,03:50 AM,07:45 PM,12,21,22,21,22,14,56,0.3,1009,25,10,289,17,budapest
2018-07-01,21,14,0.0,14.5,5,75,09:49 PM,06:44 AM,03:50 AM,07:45 PM,7,18,18,18,16,19,49,0.0,1016,21,10,323,13,budapest
2018-07-02,24,12,0.0,14.5,5,68,10:18 PM,07:45 AM,03:51 AM,07:45 PM,8,20,20,20,7,14,48,0.0,1017,24,10,204,6,budapest
2018-07-03,27,16,0.0,14.5,6,61,10:44 PM,08:46 AM,03:52 AM,07:44 PM,9,23,23,23,7,16,43,0.0,1017,27,10,164,5,budapest
2018-07-04,27,18,0.0,14.5,6,54,11:09 PM,09:49 AM,03:52 AM,07:44 PM,12,24,24,24,9,25,49,0.1,1016,27,10,250,6,budapest
2018-07-05,30,19,0.0,14.5,6,46,11:33 PM,10:53 AM,03:53 AM,07:44 PM,14,26,26,25,12,13,50,0.0,1013,30,10,243,9,budapest
2018-07-06,28,20,0.0,14.5,6,39,11:58 PM,11:59 AM,03:54 AM,07:43 PM,16,26,26,24,10,23,58,4.6,1012,28,10,272,8,budapest
2018-07-07,26,19,0.0,11.8,5,32,No moonrise,01:07 PM,03:55 AM,07:43 PM,16,23,23,22,17,54,67,9.0,1014,26,9,341,11,budapest
2018-07-08,26,18,0.0,14.5,6,24,12:24 AM,02:18 PM,03:55 AM,07:42 PM,13,22,23,22,14,36,59,5.8,1015,26,9,332,10,budapest
2018-07-09,27,18,0.0,14.5,6,17,12:55 AM,03:31 PM,03:56 AM,07:42 PM,14,24,24,23,11,28,56,1.0,1015,27,10,177,8,budapest
2018-07-10,28,18,0.0,14.5,6,10,01:32 AM,04:45 PM,03:57 AM,07:41 PM,15,25,25,24,8,31,58,2.0,1013,28,10,99,6,budapest
2018-07-11,23,18,0.0,13.6,6,3,02:15 AM,05:57 PM,03:58 AM,07:40 PM,15,21,22,21,12,42,68,1.4,1013,23,10,296,9,budapest
2018-07-12,26,16,0.0,14.5,6,0,03:10 AM,07:03 PM,03:59 AM,07:40 PM,11,21,22,21,16,24,54,0.0,1016,26,10,288,11,budapest
2018-07-13,27,18,0.0,14.5,6,0,04:14 AM,07:59 PM,04:00 AM,07:39 PM,12,24,24,23,21,12,52,0.0,1016,27,10,299,15,budapest
2018-07-14,28,19,0.0,14.5,6,4,05:28 AM,08:46 PM,04:01 AM,07:38 PM,13,24,24,24,20,9,51,0.0,1016,28,10,307,14,budapest
2018-07-15,29,19,0.0,14.5,6,12,06:45 AM,09:25 PM,04:02 AM,07:37 PM,12,25,25,25,16,7,47,0.0,1014,29,10,317,12,budapest
2018-07-16,29,18,0.0,14.5,6,19,08:02 AM,09:58 PM,04:03 AM,07:37 PM,12,25,25,25,14,13,46,0.0,1011,29,10,316,11,budapest
2018-07-17,28,19,0.0,13.5,6,26,09:19 AM,10:26 PM,04:04 AM,07:36 PM,14,24,24,24,23,33,56,0.0,1008,28,10,305,18,budapest
2018-07-18,24,19,0.0,13.5,6,34,10:31 AM,10:53 PM,04:05 AM,07:35 PM,15,21,22,21,38,64,70,3.0,1008,24,10,313,28,budapest
2018-07-19,27,19,0.0,13.5,6,41,11:42 AM,11:19 PM,04:06 AM,07:34 PM,16,24,24,23,25,48,67,1.5,1011,27,10,325,19,budapest
2018-07-20,28,19,0.0,14.5,6,48,12:50 PM,11:46 PM,04:07 AM,07:33 PM,16,25,25,24,15,23,64,4.6,1012,28,10,249,11,budapest
2018-07-21,30,20,0.0,14.5,7,55,01:56 PM,No moonset,04:08 AM,07:32 PM,16,27,27,26,6,21,56,1.4,1011,30,10,133,5,budapest
2018-07-22,28,21,0.0,14.5,6,63,02:59 PM,12:14 AM,04:09 AM,07:31 PM,15,26,26,24,10,31,59,0.0,1010,28,10,277,8,budapest
2018-07-23,29,19,0.0,14.5,6,70,04:00 PM,12:46 AM,04:10 AM,07:30 PM,15,24,24,23,14,29,62,1.5,1009,29,10,210,10,budapest
2018-07-24,29,20,0.0,14.5,6,77,04:57 PM,01:22 AM,04:11 AM,07:29 PM,14,26,26,25,15,27,50,0.1,1010,29,10,307,11,budapest
2018-07-25,31,21,0.0,14.5,7,84,05:49 PM,02:03 AM,04:12 AM,07:27 PM,13,27,27,27,12,11,45,0.0,1010,31,10,305,9,budapest
2018-07-26,30,21,0.0,14.5,7,92,06:35 PM,02:49 AM,04:14 AM,07:26 PM,15,27,27,26,12,28,51,1.0,1011,30,10,108,9,budapest
2018-07-27,32,21,0.0,14.5,7,99,07:16 PM,03:42 AM,04:15 AM,07:25 PM,16,28,28,27,8,29,54,0.7,1011,32,10,101,6,budapest
2018-07-28,31,22,0.0,14.5,7,100,07:51 PM,04:38 AM,04:16 AM,07:24 PM,17,28,28,27,6,30,55,0.8,1010,31,10,259,5,budapest
2018-07-29,33,23,0.0,14.5,7,86,08:21 PM,05:37 AM,04:17 AM,07:22 PM,17,30,30,29,12,13,50,0.3,1011,33,10,257,9,budapest
2018-07-30,33,24,0.0,14.5,7,79,08:49 PM,06:38 AM,04:18 AM,07:21 PM,16,29,29,28,13,16,48,0.0,1013,33,10,68,10,budapest
2018-07-31,31,23,0.0,14.5,7,75,09:14 PM,07:41 AM,04:20 AM,07:20 PM,16,28,28,27,15,28,51,0.0,1014,31,10,34,11,budapest
2018-08-01,32,22,0.0,14.5,7,65,09:38 PM,08:44 AM,04:21 AM,07:18 PM,17,29,29,27,14,31,56,9.5,1015,32,9,58,10,budapest
2018-08-02,31,22,0.0,14.5,7,57,10:02 PM,09:49 AM,04:22 AM,07:17 PM,19,29,29,27,9,27,63,2.9,1018,31,10,90,7,budapest
2018-08-03,32,22,0.0,14.5,7,50,10:27 PM,10:55 AM,04:23 AM,07:15 PM,17,29,29,28,13,12,55,3.5,1018,32,10,94,10,budapest
2018-08-04,32,22,0.0,14.5,7,43,10:55 PM,12:02 PM,04:25 AM,07:14 PM,14,28,28,28,9,7,45,0.0,1017,32,10,93,7,budapest
2018-08-05,33,23,0.0,14.5,7,36,11:27 PM,01:13 PM,04:26 AM,07:12 PM,14,29,29,29,7,13,40,0.0,1015,33,10,268,5,budapest
2018-08-06,32,22,0.0,14.5,7,28,No moonrise,02:24 PM,04:27 AM,07:11 PM,15,29,29,28,9,8,45,0.0,1016,32,10,213,7,budapest
2018-08-07,32,21,0.0,14.5,7,21,12:06 AM,03:35 PM,04:29 AM,07:09 PM,15,30,30,29,8,2,43,0.0,1016,32,10,87,6,budapest
2018-08-08,34,23,0.0,14.5,7,14,12:54 AM,04:42 PM,04:30 AM,07:08 PM,14,29,29,29,11,10,42,0.0,1015,34,10,140,8,budapest
2018-08-09,34,24,0.0,14.5,7,6,01:52 AM,05:43 PM,04:31 AM,07:06 PM,15,30,30,30,13,7,42,0.0,1017,34,10,149,10,budapest
2018-08-10,34,23,0.0,14.5,7,0,03:00 AM,06:35 PM,04:33 AM,07:05 PM,14,29,29,29,15,9,43,0.0,1019,34,10,170,11,budapest
2018-08-11,29,21,0.0,13.4,6,0,04:16 AM,07:18 PM,04:34 AM,07:03 PM,16,26,26,25,10,38,60,1.1,1020,29,10,271,8,budapest
2018-08-12,31,20,0.0,14.5,7,1,05:35 AM,07:54 PM,04:35 AM,07:01 PM,12,27,27,27,9,7,40,0.0,1018,31,10,231,7,budapest
2018-08-13,33,22,0.0,14.2,7,8,06:54 AM,08:25 PM,04:37 AM,06:59 PM,13,28,28,28,11,10,40,0.0,1012,33,10,170,8,budapest
2018-08-14,31,21,0.0,14.2,7,15,08:10 AM,08:53 PM,04:38 AM,06:58 PM,16,27,27,26,13,15,54,0.1,1011,31,10,230,10,budapest
2018-08-15,27,20,0.0,13.4,6,22,09:25 AM,09:21 PM,04:39 AM,06:56 PM,16,25,25,24,15,41,61,1.7,1015,27,10,178,11,budapest
2018-08-16,29,20,0.0,14.1,6,30,10:35 AM,09:48 PM,04:41 AM,06:54 PM,13,26,26,25,10,28,50,0.0,1016,29,10,112,7,budapest
2018-08-17,31,20,0.0,14.1,7,37,11:44 AM,10:16 PM,04:42 AM,06:53 PM,14,27,27,26,8,21,48,0.0,1015,31,10,155,6,budapest
2018-08-18,32,22,0.0,13.4,7,44,12:50 PM,10:47 PM,04:43 AM,06:51 PM,13,28,28,28,6,31,41,0.0,1017,32,10,109,4,budapest
2018-08-19,33,23,0.0,14.0,7,51,01:52 PM,11:22 PM,04:45 AM,06:49 PM,14,29,29,29,10,14,42,0.3,1018,33,10,63,7,budapest
2018-08-20,33,23,0.0,13.4,7,59,02:51 PM,No moonset,04:46 AM,06:47 PM,13,29,29,29,6,25,40,0.0,1016,33,10,148,4,budapest
2018-08-21,35,24,0.0,13.3,7,66,03:45 PM,12:01 AM,04:47 AM,06:45 PM,13,29,29,29,7,29,37,0.0,1016,35,10,254,5,budapest
2018-08-22,33,22,0.0,13.9,7,73,04:33 PM,12:46 AM,04:49 AM,06:43 PM,14,28,28,28,11,7,43,0.0,1017,33,10,76,9,budapest
2018-08-23,32,22,0.0,13.9,7,81,05:16 PM,01:36 AM,04:50 AM,06:42 PM,14,28,28,27,16,15,47,0.3,1015,32,10,120,11,budapest
2018-08-24,32,22,0.0,13.9,7,88,05:53 PM,02:31 AM,04:51 AM,06:40 PM,15,28,28,27,11,22,47,2.2,1011,32,10,106,8,budapest
2018-08-25,27,20,0.0,13.9,6,95,06:24 PM,03:30 AM,04:53 AM,06:38 PM,14,25,25,23,15,23,60,0.0,1010,27,10,286,12,budapest
2018-08-26,18,16,0.0,8.6,4,100,06:53 PM,04:30 AM,04:54 AM,06:36 PM,12,17,17,17,18,94,73,1.7,1011,18,9,336,15,budapest
2018-08-27,24,14,0.0,13.3,5,100,07:19 PM,05:34 AM,04:55 AM,06:34 PM,10,20,20,20,11,42,55,0.0,1015,24,10,326,9,budapest
2018-08-28,27,15,0.0,13.8,6,83,07:43 PM,06:37 AM,04:57 AM,06:32 PM,9,22,23,22,10,7,43,0.0,1018,27,10,319,8,budapest
2018-08-29,27,18,0.0,13.7,6,76,08:07 PM,07:42 AM,04:58 AM,06:30 PM,12,24,24,24,8,5,48,0.0,1018,27,10,78,6,budapest
2018-08-30,29,18,0.0,13.7,6,69,08:31 PM,08:47 AM,04:59 AM,06:28 PM,11,25,25,25,10,8,45,0.0,1016,29,10,179,7,budapest
2018-08-31,30,19,0.0,13.3,6,65,08:58 PM,09:54 AM,05:01 AM,06:26 PM,12,24,24,25,10,21,50,0.0,1017,30,10,228,7,budapest
2018-09-01,31,21,0.0,13.2,7,48,09:28 PM,11:02 AM,05:02 AM,06:24 PM,13,26,26,25,20,30,49,3.4,1017,31,9,116,14,budapest
2018-09-02,30,20,0.0,13.2,6,41,10:03 PM,12:12 PM,05:03 AM,06:22 PM,15,26,26,25,17,33,56,1.8,1017,30,10,78,13,budapest
2018-09-03,27,20,0.0,13.2,5,33,10:46 PM,01:21 PM,05:05 AM,06:20 PM,15,24,24,23,14,29,62,3.5,1014,27,10,95,10,budapest
2018-09-04,23,19,0.0,12.0,6,26,11:38 PM,02:28 PM,05:06 AM,06:18 PM,15,20,21,20,8,55,70,3.0,1012,23,10,69,6,budapest
2018-09-05,26,17,0.0,13.1,6,18,No moonrise,03:30 PM,05:07 AM,06:16 PM,14,22,23,22,9,21,61,0.0,1013,26,10,334,7,budapest
2018-09-06,26,19,0.0,13.1,6,11,12:39 AM,04:23 PM,05:09 AM,06:14 PM,12,23,23,23,8,39,52,0.0,1012,26,10,158,6,budapest
2018-09-07,26,17,0.0,13.0,6,3,01:50 AM,05:09 PM,05:10 AM,06:12 PM,12,23,23,23,8,10,50,0.0,1012,26,10,287,6,budapest
2018-09-08,27,18,0.0,13.0,6,0,03:07 AM,05:48 PM,05:12 AM,06:10 PM,12,22,23,22,15,12,54,0.0,1017,27,10,321,11,budapest
2018-09-09,26,17,0.0,13.0,6,0,04:25 AM,06:21 PM,05:13 AM,06:08 PM,11,22,22,22,9,15,51,0.0,1021,26,10,297,7,budapest
2018-09-10,26,17,0.0,12.9,6,0,05:44 AM,06:51 PM,05:14 AM,06:06 PM,10,22,22,22,10,13,49,0.0,1022,26,10,258,8,budapest
2018-09-11,27,18,0.0,12.9,6,4,07:00 AM,07:19 PM,05:16 AM,06:04 PM,10,23,23,23,9,34,47,0.0,1023,27,10,323,7,budapest
2018-09-12,29,19,0.0,12.9,6,12,08:14 AM,07:46 PM,05:17 AM,06:02 PM,13,27,27,27,4,3,44,0.0,1022,29,10,147,3,budapest
2018-09-13,29,20,0.0,12.8,6,19,09:26 AM,08:14 PM,05:18 AM,06:00 PM,11,26,26,26,5,5,40,0.0,1017,29,10,105,4,budapest
2018-09-14,29,20,0.0,11.6,6,27,10:35 AM,08:45 PM,05:20 AM,05:58 PM,12,26,26,25,10,29,46,0.0,1016,29,10,163,7,budapest
2018-09-15,25,18,0.0,11.6,6,34,11:41 AM,09:19 PM,05:21 AM,05:56 PM,12,21,22,21,23,13,56,0.0,1019,25,10,316,18,budapest
2018-09-16,25,17,0.0,11.6,6,42,12:42 PM,09:57 PM,05:22 AM,05:54 PM,10,22,22,22,7,26,49,0.0,1024,25,10,199,5,budapest
2018-09-17,26,18,0.0,11.6,6,49,01:39 PM,10:40 PM,05:24 AM,05:52 PM,8,22,22,22,12,35,42,0.0,1023,26,10,152,9,budapest
2018-09-18,26,17,0.0,11.6,6,57,02:29 PM,11:29 PM,05:25 AM,05:50 PM,9,23,23,23,9,5,42,0.0,1021,26,10,119,7,budapest
2018-09-19,28,18,0.0,11.6,6,64,03:14 PM,No moonset,05:26 AM,05:48 PM,10,23,23,23,8,10,43,0.0,1021,28,10,125,6,budapest
2018-09-20,28,19,0.0,11.6,6,72,03:53 PM,12:22 AM,05:28 AM,05:46 PM,10,24,24,24,9,16,43,0.0,1020,28,10,86,6,budapest
2018-09-21,28,19,0.0,11.6,6,80,04:26 PM,01:20 AM,05:29 AM,05:44 PM,8,24,24,24,13,11,38,0.0,1016,28,10,143,9,budapest
2018-09-22,20,14,0.0,10.2,5,87,04:55 PM,02:20 AM,05:30 AM,05:42 PM,7,16,17,16,20,37,54,0.1,1020,20,10,282,15,budapest
2018-09-23,20,13,0.0,10.2,5,95,05:22 PM,03:23 AM,05:32 AM,05:40 PM,5,17,17,17,15,44,48,0.0,1019,20,10,221,11,budapest
2018-09-24,17,11,0.0,10.2,4,100,05:47 PM,04:27 AM,05:33 AM,05:38 PM,5,13,14,13,35,35,54,0.6,1020,17,10,305,26,budapest
2018-09-25,14,8,0.0,11.6,4,100,06:11 PM,05:32 AM,05:34 AM,05:36 PM,0,9,11,9,25,14,48,0.0,1033,14,10,328,19,budapest
2018-09-26,16,7,0.0,11.6,4,83,06:35 PM,06:38 AM,05:36 AM,05:34 PM,-1,12,12,12,10,12,41,0.0,1038,16,10,128,7,budapest
2018-09-27,20,9,0.0,11.6,4,75,07:01 PM,07:46 AM,05:37 AM,05:32 PM,0,14,15,14,9,9,39,0.0,1031,20,10,234,7,budapest
2018-09-28,21,11,0.0,11.6,5,68,07:30 PM,08:55 AM,05:38 AM,05:30 PM,2,18,18,18,9,5,37,0.0,1021,21,10,209,7,budapest
2018-09-29,16,11,0.0,7.4,3,60,08:03 PM,10:04 AM,05:40 AM,05:28 PM,4,13,14,13,17,50,53,0.0,1022,16,10,153,11,budapest
2018-09-30,17,8,0.0,11.6,4,52,08:43 PM,11:14 AM,05:41 AM,05:26 PM,3,13,14,13,11,3,48,0.0,1022,17,10,98,9,budapest
2018-10-01,16,9,0.0,5.9,3,51,09:31 PM,12:21 PM,05:43 AM,05:24 PM,6,12,13,12,13,60,64,0.0,1013,16,10,142,10,budapest
2018-10-02,13,9,0.0,8.7,3,43,10:28 PM,01:23 PM,05:44 AM,05:22 PM,3,9,11,9,23,39,59,0.0,1018,13,10,299,17,budapest
2018-10-03,17,8,0.0,8.7,4,36,11:34 PM,02:18 PM,05:45 AM,05:20 PM,4,11,12,11,26,43,56,0.0,1021,17,10,276,18,budapest
2018-10-04,17,9,0.0,11.6,4,29,No moonrise,03:05 PM,05:47 AM,05:18 PM,3,13,13,13,13,5,53,0.0,1028,17,10,311,10,budapest
2018-10-05,18,9,0.0,11.6,4,21,12:46 AM,03:45 PM,05:48 AM,05:16 PM,3,15,15,15,8,1,46,0.0,1028,18,10,138,7,budapest
2018-10-06,22,10,0.0,11.6,5,14,02:02 AM,04:19 PM,05:49 AM,05:14 PM,3,16,17,16,14,15,43,0.0,1021,22,10,125,10,budapest
2018-10-07,22,14,0.0,11.6,5,7,03:19 AM,04:49 PM,05:51 AM,05:12 PM,7,18,18,18,10,39,48,0.0,1015,22,10,86,7,budapest
2018-10-08,23,15,0.0,11.6,5,0,04:35 AM,05:17 PM,05:52 AM,05:10 PM,10,19,19,19,10,29,58,0.0,1020,23,10,38,7,budapest
2018-10-09,23,15,0.0,11.5,5,0,05:50 AM,05:44 PM,05:54 AM,05:08 PM,12,21,21,21,5,6,57,0.0,1023,23,10,83,4,budapest
2018-10-10,23,15,0.0,10.1,5,0,07:04 AM,06:12 PM,05:55 AM,05:06 PM,10,19,20,19,8,28,54,0.0,1025,23,10,79,6,budapest
2018-10-11,23,15,0.0,11.5,5,7,08:15 AM,06:41 PM,05:56 AM,05:04 PM,10,20,20,20,9,3,53,0.0,1024,23,10,93,7,budapest
2018-10-12,22,14,0.0,11.4,5,15,09:24 AM,07:14 PM,05:58 AM,05:02 PM,8,20,21,20,5,2,47,0.0,1027,22,10,94,4,budapest
2018-10-13,22,13,0.0,11.4,5,22,10:29 AM,07:51 PM,05:59 AM,05:00 PM,8,20,21,20,5,2,47,0.0,1028,22,10,70,4,budapest
2018-10-14,21,13,0.0,8.7,5,29,11:29 AM,08:32 PM,06:01 AM,04:58 PM,5,19,19,19,9,2,42,0.0,1025,21,10,114,8,budapest
2018-10-15,20,12,0.0,8.7,5,36,12:23 PM,09:20 PM,06:02 AM,04:56 PM,2,18,18,18,9,3,36,0.0,1023,20,10,110,7,budapest
2018-10-16,21,13,0.0,8.7,5,44,01:11 PM,10:11 PM,06:03 AM,04:54 PM,2,17,18,17,13,21,35,0.0,1023,21,10,119,9,budapest
2018-10-17,21,13,0.0,5.5,4,51,01:52 PM,11:08 PM,06:05 AM,04:52 PM,2,17,18,17,13,52,35,0.0,1021,21,10,95,8,budapest
2018-10-18,20,14,0.0,5.5,4,58,02:27 PM,No moonset,06:06 AM,04:51 PM,3,17,17,17,8,65,37,0.0,1019,20,10,56,5,budapest
2018-10-19,18,14,0.0,7.1,5,66,02:57 PM,12:07 AM,06:08 AM,04:49 PM,6,16,16,16,9,42,52,0.0,1020,18,10,178,6,budapest
2018-10-20,18,12,0.0,8.7,4,73,03:25 PM,01:09 AM,06:09 AM,04:47 PM,7,14,15,14,16,19,61,0.0,1023,18,10,323,11,budapest
2018-10-21,13,8,0.0,5.5,3,80,03:50 PM,02:12 AM,06:11 AM,04:45 PM,4,9,11,9,18,69,64,1.7,1024,13,10,221,13,budapest
2018-10-22,16,9,0.0,7.1,4,87,04:14 PM,03:18 AM,06:12 AM,04:43 PM,5,12,13,12,10,58,58,0.0,1025,16,10,163,7,budapest
2018-10-23,14,9,0.0,8.7,4,95,04:38 PM,04:24 AM,06:14 AM,04:41 PM,3,10,12,10,25,39,57,0.0,1019,14,10,296,18,budapest
2018-10-24,13,8,0.0,7.1,4,100,05:03 PM,05:32 AM,06:15 AM,04:40 PM,2,8,11,8,40,49,55,2.3,1010,13,10,314,29,budapest
2018-10-25,12,6,0.0,5.5,3,100,05:31 PM,06:42 AM,06:16 AM,04:38 PM,3,6,9,6,26,48,67,0.3,1015,12,10,276,17,budapest
2018-10-26,15,10,0.0,5.4,4,84,06:03 PM,07:53 AM,06:18 AM,04:36 PM,6,12,13,12,16,41,64,0.0,1012,15,10,238,10,budapest
2018-10-27,19,12,0.0,5.4,4,76,06:41 PM,09:05 AM,06:19 AM,04:35 PM,11,15,15,15,14,53,81,1.6,1007,19,10,181,9,budapest
2018-10-28,22,13,0.0,5.4,5,69,07:27 PM,10:14 AM,06:21 AM,04:33 PM,11,17,18,17,26,60,67,1.9,1008,22,10,171,17,budapest
2018-10-29,23,15,0.0,8.7,5,62,08:21 PM,11:20 AM,06:22 AM,04:31 PM,13,19,20,19,24,24,67,0.2,1008,23,10,165,16,budapest
2018-10-30,20,15,0.0,8.7,5,54,09:25 PM,12:17 PM,06:24 AM,04:30 PM,8,18,18,18,30,22,55,2.1,1011,20,10,190,19,budapest
2018-10-31,19,11,0.0,8.7,4,51,10:34 PM,01:06 PM,06:25 AM,04:28 PM,7,16,16,16,12,5,57,0.0,1023,19,10,160,9,budapest
2018-11-01,18,12,0.0,8.7,4,34,11:48 PM,01:47 PM,06:27 AM,04:26 PM,8,16,16,16,11,22,60,0.0,1022,18,10,119,8,budapest
2018-11-02,20,14,0.0,8.7,5,26,No moonrise,02:21 PM,06:28 AM,04:25 PM,12,17,17,17,12,49,69,0.0,1022,20,10,126,8,budapest
2018-11-03,20,15,0.0,8.7,5,19,01:02 AM,02:51 PM,06:30 AM,04:23 PM,10,18,18,18,10,30,63,0.0,1024,20,10,93,7,budapest
2018-11-04,20,14,0.0,8.7,5,11,02:17 AM,03:19 PM,06:31 AM,04:22 PM,10,17,17,17,12,23,64,0.0,1022,20,10,107,8,budapest
2018-11-05,18,12,0.0,8.7,4,4,03:31 AM,03:45 PM,06:33 AM,04:20 PM,5,15,15,15,13,7,50,0.0,1021,18,10,126,9,budapest
2018-11-06,16,9,0.0,8.7,4,0,04:43 AM,04:11 PM,06:34 AM,04:19 PM,4,13,13,13,14,5,53,0.0,1021,16,10,127,10,budapest
2018-11-07,15,9,0.0,8.7,4,0,05:55 AM,04:39 PM,06:36 AM,04:18 PM,4,11,12,11,15,12,60,0.0,1020,15,10,122,11,budapest
2018-11-08,15,9,0.0,8.7,4,0,07:05 AM,05:10 PM,06:38 AM,04:16 PM,6,13,13,13,6,11,65,0.0,1022,15,10,181,4,budapest
2018-11-09,15,9,0.0,7.0,4,4,08:13 AM,05:45 PM,06:39 AM,04:15 PM,5,12,12,12,8,24,63,0.0,1021,15,10,156,5,budapest
2018-11-10,12,7,0.0,3.6,2,11,09:17 AM,06:24 PM,06:41 AM,04:14 PM,4,9,10,9,12,57,67,0.0,1018,12,10,121,9,budapest
2018-11-11,14,7,0.0,7.0,4,19,10:14 AM,07:10 PM,06:42 AM,04:12 PM,5,11,11,11,12,22,66,0.0,1020,14,10,117,8,budapest
2018-11-12,17,9,0.0,7.0,4,26,11:05 AM,08:00 PM,06:44 AM,04:11 PM,6,13,13,13,14,22,64,0.0,1025,17,10,117,9,budapest
2018-11-13,15,9,0.0,7.0,4,34,11:49 AM,08:55 PM,06:45 AM,04:10 PM,5,12,12,12,13,39,60,0.0,1026,15,10,169,9,budapest
2018-11-14,14,8,0.0,8.7,4,41,12:27 PM,09:54 PM,06:47 AM,04:09 PM,4,9,11,9,23,13,64,0.0,1029,14,10,323,16,budapest
2018-11-15,11,6,0.0,5.3,3,49,12:59 PM,10:54 PM,06:48 AM,04:08 PM,3,8,9,8,9,57,64,0.0,1030,11,10,99,7,budapest
2018-11-16,10,5,0.0,8.7,3,56,01:27 PM,11:57 PM,06:50 AM,04:07 PM,-0,5,7,5,21,10,60,0.0,1031,10,10,51,15,budapest
2018-11-17,7,2,0.0,8.7,2,64,01:53 PM,No moonset,06:51 AM,04:06 PM,-4,2,5,2,20,21,52,0.0,1032,7,10,65,14,budapest
2018-11-18,6,2,0.0,8.7,2,72,02:16 PM,01:00 AM,06:53 AM,04:04 PM,-4,3,4,3,11,60,54,0.0,1025,6,10,70,8,budapest
2018-11-19,3,2,0.8,3.6,1,79,02:39 PM,02:05 AM,06:54 AM,04:04 PM,-2,-0,3,-0,14,99,73,0.9,1017,3,8,73,11,budapest
2018-11-20,3,2,0.0,3.6,1,87,03:04 PM,03:12 AM,06:55 AM,04:03 PM,-0,-2,3,-2,28,100,82,1.5,1015,3,9,77,19,budapest
2018-11-21,6,4,0.0,3.5,2,94,03:30 PM,04:21 AM,06:57 AM,04:02 PM,3,4,5,4,9,100,85,1.3,1017,6,10,99,6,budapest
2018-11-22,6,5,0.0,3.5,2,100,04:00 PM,05:33 AM,06:58 AM,04:01 PM,3,4,6,4,10,99,82,1.6,1023,6,9,137,7,budapest
2018-11-23,7,4,0.0,5.2,3,100,04:36 PM,06:46 AM,07:00 AM,04:00 PM,3,4,6,4,10,66,81,0.0,1026,7,10,140,7,budapest
2018-11-24,6,2,0.0,6.9,1,83,05:20 PM,08:00 AM,07:01 AM,03:59 PM,2,2,5,2,13,66,86,4.6,1020,6,8,120,9,budapest
2018-11-25,8,5,0.0,3.2,2,76,06:12 PM,09:09 AM,07:03 AM,03:58 PM,5,5,6,5,12,100,89,5.8,1012,8,9,67,9,budapest
2018-11-26,7,6,0.0,3.2,2,68,07:14 PM,10:12 AM,07:04 AM,03:58 PM,4,4,7,4,22,100,87,7.5,1001,7,9,50,16,budapest
2018-11-27,5,3,0.1,3.2,1,60,08:24 PM,11:05 AM,07:05 AM,03:57 PM,-1,1,4,1,16,99,71,0.7,1011,5,8,74,12,budapest
2018-11-28,4,-1,0.1,5.0,1,53,09:38 PM,11:49 AM,07:07 AM,03:56 PM,-6,-2,2,-2,20,53,53,0.1,1024,4,10,31,15,budapest
